,iterations,N,np,run time,suite
188,800,60,4,2.37680792809,trilinos
189,800,60,4,,pysparse
190,800,60,8,2.48951101303,trilinos
191,800,60,8,,pysparse
192,100,70,1,2.12150907516,trilinos
193,100,70,1,1.40409207344,pysparse
194,100,70,2,1.42976617813,trilinos
195,100,70,2,,pysparse
196,100,70,4,1.0856089592,trilinos
197,100,70,4,,pysparse
198,100,70,8,1.10803103447,trilinos
199,100,70,8,,pysparse
200,200,70,1,2.65998387337,trilinos
201,200,70,1,2.31994795799,pysparse
202,200,70,2,1.86236405373,trilinos
203,200,70,2,,pysparse
204,200,70,4,1.51236486435,trilinos
205,200,70,4,,pysparse
206,200,70,8,1.53841710091,trilinos
207,200,70,8,,pysparse
208,400,70,1,3.77405595779,trilinos
209,400,70,1,4.10876512527,pysparse
210,400,70,2,2.72017002106,trilinos
211,400,70,2,,pysparse
212,400,70,4,2.32775998116,trilinos
213,400,70,4,,pysparse
214,400,70,8,2.4198141098,trilinos
215,400,70,8,,pysparse
216,800,70,1,5.95796108246,trilinos
217,800,70,1,7.73830199242,pysparse
218,800,70,2,4.54177284241,trilinos
219,800,70,2,,pysparse
220,800,70,4,3.98232316971,trilinos
221,800,70,4,,pysparse
222,800,70,8,4.16387200356,trilinos
223,800,70,8,,pysparse
224,100,80,1,3.2758140564,trilinos
225,100,80,1,2.23263788223,pysparse
226,100,80,2,2.21191096306,trilinos
227,100,80,2,,pysparse
228,100,80,4,1.68220996857,trilinos
229,100,80,4,,pysparse
230,100,80,8,1.70651507378,trilinos
231,100,80,8,,pysparse
232,200,80,1,4.15678501129,trilinos
233,200,80,1,3.58877396584,pysparse
234,200,80,2,2.88764691353,trilinos
235,200,80,2,,pysparse
236,200,80,4,2.31610798836,trilinos
237,200,80,4,,pysparse
238,200,80,8,2.40204596519,trilinos
239,200,80,8,,pysparse
240,400,80,1,5.8488740921,trilinos
241,400,80,1,6.35015392303,pysparse
242,400,80,2,4.25193810463,trilinos
243,400,80,2,,pysparse
244,400,80,4,3.64934706688,trilinos
245,400,80,4,,pysparse
246,400,80,8,3.73265099525,trilinos
247,400,80,8,,pysparse
248,800,80,1,9.11724090576,trilinos
249,800,80,1,11.782255888,pysparse
250,800,80,2,7.07904005051,trilinos
251,800,80,2,,pysparse
252,800,80,4,6.24771094322,trilinos
253,800,80,4,,pysparse
254,800,80,8,6.5023329258,trilinos
255,800,80,8,,pysparse
